sp_type,wc_ratio,silica_fume,dosage,flow_time
SNF,0.4,0.0,0.1,15.0
SNF,0.4,0.0,0.15,13.5
SNF,0.4,0.0,0.2,12.0
SNF,0.4,0.0,0.25,11.0
SNF,0.4,0.0,0.3,10.5
SNF,0.4,0.0,0.35,9.7
SNF,0.4,0.0,0.4,7.2
SNF,0.4,0.0,0.45,7.2
SNF,0.4,0.0,0.5,7.2
SNF,0.42,0.0,0.1,14.0
SNF,0.42,0.0,0.15,12.0
SNF,0.42,0.0,0.2,10.5
SNF,0.42,0.0,0.25,9.0
SNF,0.42,0.0,0.3,8.3
SNF,0.42,0.0,0.35,6.5
SNF,0.42,0.0,0.4,6.5
SNF,0.42,0.0,0.45,6.4
SNF,0.42,0.0,0.5,6.3
SNF,0.45,0.0,0.1,13.0
SNF,0.45,0.0,0.15,9.0
SNF,0.45,0.0,0.2,8.0
SNF,0.45,0.0,0.25,6.5
SNF,0.45,0.0,0.3,5.7
SNF,0.45,0.0,0.35,5.7
SNF,0.45,0.0,0.4,5.7
SNF,0.45,0.0,0.45,5.6
SNF,0.45,0.0,0.5,5.6
SNF,0.4,5.0,0.1,17.0
SNF,0.4,5.0,0.15,15.0
SNF,0.4,5.0,0.2,14.5
SNF,0.4,5.0,0.25,13.0
SNF,0.4,5.0,0.3,12.5
SNF,0.4,5.0,0.35,11.8
SNF,0.4,5.0,0.4,10.9
SNF,0.4,5.0,0.45,8.9
SNF,0.4,5.0,0.5,8.6
SNF,0.42,5.0,0.1,16.0
SNF,0.42,5.0,0.15,13.5
SNF,0.42,5.0,0.2,12.5
SNF,0.42,5.0,0.25,11.0
SNF,0.42,5.0,0.3,10.0
SNF,0.42,5.0,0.35,9.9
SNF,0.42,5.0,0.4,7.9
SNF,0.42,5.0,0.45,7.5
SNF,0.42,5.0,0.5,7.4
SNF,0.45,5.0,0.1,15.0
SNF,0.45,5.0,0.15,12.0
SNF,0.45,5.0,0.2,10.5
SNF,0.45,5.0,0.25,9.8
SNF,0.45,5.0,0.3,7.5
SNF,0.45,5.0,0.35,6.6
SNF,0.45,5.0,0.4,6.6
SNF,0.45,5.0,0.45,6.5
SNF,0.45,5.0,0.5,6.4
SNF,0.4,10.0,0.1,20.0
SNF,0.4,10.0,0.15,19.5
SNF,0.4,10.0,0.2,18.3
SNF,0.4,10.0,0.25,17.0
SNF,0.4,10.0,0.3,16.2
SNF,0.4,10.0,0.35,15.9
SNF,0.4,10.0,0.4,14.2
SNF,0.4,10.0,0.45,13.5
SNF,0.4,10.0,0.5,12.7
SNF,0.4,10.0,0.55,12.7
SNF,0.4,10.0,0.6,12.5
SNF,0.42,10.0,0.1,19.0
SNF,0.42,10.0,0.15,17.5
SNF,0.42,10.0,0.2,15.8
SNF,0.42,10.0,0.25,13.6
SNF,0.42,10.0,0.3,12.3
SNF,0.42,10.0,0.35,11.8
SNF,0.42,10.0,0.4,9.5
SNF,0.42,10.0,0.45,8.6
SNF,0.42,10.0,0.5,8.5
SNF,0.42,10.0,0.55,8.5
SNF,0.42,10.0,0.6,8.4
SNF,0.45,10.0,0.1,18.0
SNF,0.45,10.0,0.15,15.9
SNF,0.45,10.0,0.2,13.7
SNF,0.45,10.0,0.25,10.3
SNF,0.45,10.0,0.3,8.9
SNF,0.45,10.0,0.35,7.3
SNF,0.45,10.0,0.4,6.7
SNF,0.45,10.0,0.45,6.5
SNF,0.45,10.0,0.5,6.5
SNF,0.45,10.0,0.55,6.5
SNF,0.45,10.0,0.6,6.4
SNF,0.4,15.0,0.1,23.0
SNF,0.4,15.0,0.15,22.6
SNF,0.4,15.0,0.2,21.8
SNF,0.4,15.0,0.25,20.5
SNF,0.4,15.0,0.3,18.9
SNF,0.4,15.0,0.35,17.5
SNF,0.4,15.0,0.4,16.0
SNF,0.4,15.0,0.45,15.6
SNF,0.4,15.0,0.5,14.9
SNF,0.4,15.0,0.55,13.8
SNF,0.4,15.0,0.6,13.7
SNF,0.4,15.0,0.65,13.7
SNF,0.42,15.0,0.1,22.0
SNF,0.42,15.0,0.15,20.6
SNF,0.42,15.0,0.2,19.4
SNF,0.42,15.0,0.25,17.5
SNF,0.42,15.0,0.3,16.4
SNF,0.42,15.0,0.35,14.9
SNF,0.42,15.0,0.4,13.5
SNF,0.42,15.0,0.45,12.8
SNF,0.42,15.0,0.5,10.7
SNF,0.42,15.0,0.55,10.7
SNF,0.42,15.0,0.6,10.6
SNF,0.42,15.0,0.65,10.5
SNF,0.45,15.0,0.1,21.0
SNF,0.45,15.0,0.15,19.5
SNF,0.45,15.0,0.2,18.1
SNF,0.45,15.0,0.25,16.4
SNF,0.45,15.0,0.3,15.2
SNF,0.45,15.0,0.35,12.2
SNF,0.45,15.0,0.4,10.6
SNF,0.45,15.0,0.45,9.8
